
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16652.7,-2401.18,13.2582,µm,Spot,Position,33,1000000057,4592,
16563,-2336.24,22.604,µm,Spot,Position,33,1000000083,4605,
16755.5,-2427.53,36.4278,µm,Spot,Position,33,1000000093,4634,
16759.6,-2412.11,36.4278,µm,Spot,Position,33,1000000121,4636,
16769.8,-2475.4,9.46989,µm,Spot,Position,34,1000000063,4724,
16630.8,-2351.09,9.7636,µm,Spot,Position,34,1000000055,4725,
16679,-2432.19,11.901,µm,Spot,Position,34,1000000065,4726,
16652.6,-2400.7,13.4639,µm,Spot,Position,34,1000000057,4728,
16562.7,-2336.06,22.6179,µm,Spot,Position,34,1000000083,4739,
16756.6,-2427.8,36.4278,µm,Spot,Position,34,1000000093,4770,
16759.6,-2411.87,36.4278,µm,Spot,Position,34,1000000121,4772,
16769.6,-2475.41,9.46481,µm,Spot,Position,35,1000000063,4863,
16629.8,-2352.03,9.56283,µm,Spot,Position,35,1000000055,4864,
16678.7,-2431.94,11.9755,µm,Spot,Position,35,1000000065,4865,
16652.3,-2400.97,14.1482,µm,Spot,Position,35,1000000057,4866,
16562.5,-2335.99,21.9194,µm,Spot,Position,35,1000000083,4879,
16756.4,-2428.08,36.4278,µm,Spot,Position,35,1000000093,4908,
16759.3,-2412.51,36.4278,µm,Spot,Position,35,1000000121,4910,
16767.7,-2476.91,8.97807,µm,Spot,Position,36,1000000063,5004,
16630.8,-2350.27,10.3676,µm,Spot,Position,36,1000000055,5007,
16678.5,-2432.9,12.5419,µm,Spot,Position,36,1000000065,5008,
16651.9,-2400.17,14.2866,µm,Spot,Position,36,1000000057,5009,
16562.6,-2335.5,23.9837,µm,Spot,Position,36,1000000083,5020,
16755.9,-2427.65,36.4278,µm,Spot,Position,36,1000000093,5047,
16759.2,-2412.96,36.4278,µm,Spot,Position,36,1000000121,5048,
16765.2,-2477.1,7.86094,µm,Spot,Position,37,1000000063,5140,
16630.4,-2351.72,10.3058,µm,Spot,Position,37,1000000055,5147,
16678.4,-2432.77,13.0098,µm,Spot,Position,37,1000000065,5148,
16652,-2400.53,14.6827,µm,Spot,Position,37,1000000057,5149,
16562.8,-2335.62,24.1745,µm,Spot,Position,37,1000000083,5161,
16756.5,-2427.83,36.4278,µm,Spot,Position,37,1000000093,5186,
16759.7,-2413.51,36.4278,µm,Spot,Position,37,1000000121,5187,
16767.4,-2476.82,9.16063,µm,Spot,Position,38,1000000063,5275,
16629.9,-2352.51,9.8758,µm,Spot,Position,38,1000000055,5276,
16678.3,-2432.38,13.2098,µm,Spot,Position,38,1000000065,5279,
16652.1,-2400.73,14.5326,µm,Spot,Position,38,1000000057,5281,
16563.2,-2335.74,23.8712,µm,Spot,Position,38,1000000083,5291,
16756,-2427.86,36.4278,µm,Spot,Position,38,1000000093,5320,
16759.4,-2413.77,36.4278,µm,Spot,Position,38,1000000121,5321,
16767.2,-2476.86,9.29486,µm,Spot,Position,39,1000000063,5417,
16629.4,-2352.96,9.74074,µm,Spot,Position,39,1000000055,5418,
16678.2,-2432.44,13.5037,µm,Spot,Position,39,1000000065,5420,
16651.9,-2400.43,14.5169,µm,Spot,Position,39,1000000057,5422,
16562.4,-2335.96,22.7882,µm,Spot,Position,39,1000000083,5429,
16756.6,-2428.25,36.4278,µm,Spot,Position,39,1000000093,5461,
16759.2,-2413.74,36.4278,µm,Spot,Position,39,1000000121,5462,
16764.7,-2478.4,6.96087,µm,Spot,Position,40,1000000063,5546,
16630,-2352.7,9.95453,µm,Spot,Position,40,1000000055,5552,
16678.2,-2432.99,13.4824,µm,Spot,Position,40,1000000065,5556,
16652.2,-2400.62,14.6326,µm,Spot,Position,40,1000000057,5558,
16562.7,-2335.55,24.9118,µm,Spot,Position,40,1000000083,5568,
16755.6,-2427.94,36.4278,µm,Spot,Position,40,1000000093,5595,
16758.8,-2414.14,36.4278,µm,Spot,Position,40,1000000121,5596,
16766.6,-2477.86,8.54802,µm,Spot,Position,41,1000000063,5687,
16629.6,-2352.72,10.7144,µm,Spot,Position,41,1000000055,5690,
16678.3,-2432.26,13.8511,µm,Spot,Position,41,1000000065,5691,
16652.1,-2400.45,15.1656,µm,Spot,Position,41,1000000057,5693,
16562.7,-2335.67,24.955,µm,Spot,Position,41,1000000083,5703,
16757.1,-2428.7,36.4278,µm,Spot,Position,41,1000000093,5732,
16758.7,-2413.39,36.4278,µm,Spot,Position,41,1000000121,5734,
16770.8,-2476.09,10.6908,µm,Spot,Position,42,1000000063,5825,
16629.4,-2353.05,11.2788,µm,Spot,Position,42,1000000055,5826,
16678.4,-2432,13.4767,µm,Spot,Position,42,1000000065,5828,
16652.2,-2400.84,14.7626,µm,Spot,Position,42,1000000057,5830,
16562.8,-2335.35,26.019,µm,Spot,Position,42,1000000083,5840,
16757.2,-2428.06,36.4278,µm,Spot,Position,42,1000000093,5870,
16758.7,-2414.5,36.4278,µm,Spot,Position,42,1000000121,5871,
16770.6,-2475.88,10.9096,µm,Spot,Position,43,1000000063,5963,
16628.7,-2352.84,10.9541,µm,Spot,Position,43,1000000055,5964,
16678.6,-2431.54,13.8756,µm,Spot,Position,43,1000000065,5965,
16652.3,-2400.21,15.1311,µm,Spot,Position,43,1000000057,5968,
16562.9,-2335.57,26.6372,µm,Spot,Position,43,1000000083,5977,
16757.5,-2427.95,36.4278,µm,Spot,Position,43,1000000093,6003,
16757.9,-2413.74,36.4278,µm,Spot,Position,43,1000000121,6004,
16629.3,-2352.63,11.7787,µm,Spot,Position,44,1000000055,6100,
16772.8,-2475.71,12.54,µm,Spot,Position,44,1000000063,6101,
16678.6,-2431.68,13.8556,µm,Spot,Position,44,1000000065,6102,
16652.3,-2400.64,15.7143,µm,Spot,Position,44,1000000057,6104,
16562.9,-2334.83,29.5371,µm,Spot,Position,44,1000000083,6116,
16756.9,-2427.51,36.4278,µm,Spot,Position,44,1000000093,6141,
16760.9,-2414.73,36.4278,µm,Spot,Position,44,1000000121,8403,
16628.6,-2353.76,11.4697,µm,Spot,Position,45,1000000055,6241,
16772.8,-2475.57,12.7085,µm,Spot,Position,45,1000000063,6243,
16678.3,-2431.87,14.2034,µm,Spot,Position,45,1000000065,6245,
16652.2,-2400.61,16.0594,µm,Spot,Position,45,1000000057,6246,
16562.7,-2335.34,27.6622,µm,Spot,Position,45,1000000083,6256,
16757,-2427.24,36.4278,µm,Spot,Position,45,1000000093,6282,
16760.9,-2415.01,36.4278,µm,Spot,Position,45,1000000121,8404,
16629.4,-2353.77,11.8988,µm,Spot,Position,46,1000000055,6382,
16772.7,-2475.62,12.7426,µm,Spot,Position,46,1000000063,6384,
16678.2,-2431.87,14.3495,µm,Spot,Position,46,1000000065,6386,
16652.1,-2400.47,16.0909,µm,Spot,Position,46,1000000057,6387,
16562.2,-2335.15,26.3951,µm,Spot,Position,46,1000000083,6397,
16756.9,-2427.27,36.4278,µm,Spot,Position,46,1000000093,6426,
16761.5,-2415.51,36.4278,µm,Spot,Position,46,1000000121,8405,
16629.2,-2353.73,12.3112,µm,Spot,Position,47,1000000055,6527,
16774.5,-2475.39,14.466,µm,Spot,Position,47,1000000063,6530,
16678.4,-2432.1,14.1946,µm,Spot,Position,47,1000000065,6531,
16651.9,-2400.89,16.2057,µm,Spot,Position,47,1000000057,6532,
16562,-2335.45,26.4732,µm,Spot,Position,47,1000000083,6543,
16757,-2426.95,36.4278,µm,Spot,Position,47,1000000093,6567,
16761.8,-2416.87,36.4278,µm,Spot,Position,47,1000000121,8406,
16628,-2354.24,12.2823,µm,Spot,Position,48,1000000055,6662,
16774.3,-2475.29,14.7843,µm,Spot,Position,48,1000000063,6664,
16678.5,-2432.86,14.7129,µm,Spot,Position,48,1000000065,6665,
16652,-2400.53,16.4673,µm,Spot,Position,48,1000000057,6667,
16562.3,-2335.97,26.4987,µm,Spot,Position,48,1000000083,6680,
16758,-2426.71,36.4278,µm,Spot,Position,48,1000000093,6702,
16761.8,-2416.32,36.4278,µm,Spot,Position,48,1000000121,8407,
16627.5,-2354.15,12.3174,µm,Spot,Position,49,1000000055,6800,
16774.1,-2475.22,14.9143,µm,Spot,Position,49,1000000063,6802,
16678.2,-2432.85,14.9531,µm,Spot,Position,49,1000000065,6803,
16651.9,-2399.89,16.4457,µm,Spot,Position,49,1000000057,6804,
16562.3,-2335.96,26.7545,µm,Spot,Position,49,1000000083,6813,
16758.6,-2427.19,36.4278,µm,Spot,Position,49,1000000093,6840,
16761.8,-2416.32,36.4278,µm,Spot,Position,49,1000000121,8408,
16627.9,-2354.5,12.7323,µm,Spot,Position,50,1000000055,6944,
16773.8,-2475.03,15.0154,µm,Spot,Position,50,1000000063,6946,
16678.2,-2432.08,15.4137,µm,Spot,Position,50,1000000065,6947,
16652.2,-2400.31,16.9976,µm,Spot,Position,50,1000000057,6948,
16562,-2335.71,25.9893,µm,Spot,Position,50,1000000083,6958,
16758.3,-2427.9,36.4278,µm,Spot,Position,50,1000000093,6987,
16761.8,-2416.59,36.4278,µm,Spot,Position,50,1000000121,8409,
16627.5,-2355.03,12.9017,µm,Spot,Position,51,1000000055,7080,
16773.6,-2474.74,15.1503,µm,Spot,Position,51,1000000063,7084,
16678.5,-2431.96,15.6029,µm,Spot,Position,51,1000000065,7085,
16652,-2399.67,17.0555,µm,Spot,Position,51,1000000057,7086,
16562,-2336.05,26.7149,µm,Spot,Position,51,1000000083,7094,
16758.3,-2426.51,36.4278,µm,Spot,Position,51,1000000093,7122,
16762.6,-2417.9,36.4278,µm,Spot,Position,51,1000000121,8410,
16626.7,-2354.95,12.6383,µm,Spot,Position,52,1000000055,7219,
16773.6,-2474.84,15.3571,µm,Spot,Position,52,1000000063,7222,
16678.7,-2431.83,15.7478,µm,Spot,Position,52,1000000065,7223,
16651.7,-2399.73,16.9988,µm,Spot,Position,52,1000000057,7224,
16561.5,-2335.72,27.3335,µm,Spot,Position,52,1000000083,7232,
16758.4,-2427.44,36.4278,µm,Spot,Position,52,1000000093,7256,
16763.4,-2419.32,36.4278,µm,Spot,Position,52,1000000121,8411,
16626.4,-2355.15,12.9122,µm,Spot,Position,53,1000000055,7359,
16773.5,-2474.81,15.3832,µm,Spot,Position,53,1000000063,7361,
16678.6,-2432.25,15.6723,µm,Spot,Position,53,1000000065,7362,
16652,-2400.06,16.9483,µm,Spot,Position,53,1000000057,7363,
16561.2,-2335.14,27.9261,µm,Spot,Position,53,1000000083,7372,
16758.5,-2427.67,36.4278,µm,Spot,Position,53,1000000093,7398,
16763.3,-2418.84,36.4278,µm,Spot,Position,53,1000000121,8412,
16626.6,-2354.71,13.2496,µm,Spot,Position,54,1000000055,7497,
16773.3,-2474.78,15.4898,µm,Spot,Position,54,1000000063,7499,
16678.4,-2431.74,15.8236,µm,Spot,Position,54,1000000065,7500,
16651.7,-2399.99,17.5269,µm,Spot,Position,54,1000000057,7501,
